web-scraper-order,web-scraper-start-url,containers_link,containers_link-href,brand,year,price,address,kms_driven,transmission,fuel,owner
"1752849245-404","https://dakar-auto.com/senegal/voitures-4/?&page=180","Hyundai Panthéon 2007","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/hyundai/pantheon/annonce-134288","Hyundai Panthéon 2007 Dakar","Année: 2007","4 000 000 F CFA","Grand-Dakar","108000 km","Manuelle","Essence","Khaled KHALIFA"
"1752849248-405","https://dakar-auto.com/senegal/voitures-4/?&page=180","Kia Soul 2010","https://dakar-auto.com/senegal/voitures/occasion/berlines-and-breaks/kia/soul/annonce-134289","Kia Soul 2010 Dakar","Année: 2010","4 000 000 F CFA","Grand-Dakar","65000 km","Manuelle","Essence","Khaled KHALIFA"
"1752849251-406","https://dakar-auto.com/senegal/voitures-4/?&page=180","Kia soll 2011","https://dakar-auto.com/senegal/voitures/occasion/berlines-and-breaks/kia/soll/annonce-134290","Kia soll 2011 Dakar","Année: 2011","3 700 000 F CFA","Grand-Dakar","130000 km","Manuelle","Diesel","ABDOU SYLLA"
"1752849255-407","https://dakar-auto.com/senegal/voitures-4/?&page=180","Mercedes E200 1990","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/mercedes/e200/annonce-134291","Mercedes E200 1990 Dakar","Automatique","1 500 000 F CFA","Grand-Dakar","Année: 1990","Diesel","","Hama Demba NDIAYE"
"1752849258-408","https://dakar-auto.com/senegal/voitures-4/?&page=180","Toyota Sienna 2012","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/toyota/sienna/annonce-134292","Toyota Sienna 2012 Dakar","Année: 2012","7 500 000 F CFA","Almadies","65000 km","Manuelle","Essence","Lukas HECKENDORN"
"1752849261-409","https://dakar-auto.com/senegal/voitures-4/?&page=180","Peugeot 206 2006","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/peugeot/206/annonce-134293","Peugeot 206 2006 Dakar","Année: 2006","800 000 F CFA","Grand-Dakar","122800 km","Manuelle","Essence","Yves RUSSO"
"1752849264-410","https://dakar-auto.com/senegal/voitures-4/?&page=180","Peugeot 206 2006","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/peugeot/206/annonce-134294","Peugeot 206 2006 Dakar","Année: 2006","800 000 F CFA","Grand-Dakar","122800 km","Manuelle","Essence","Yves RUSSO"
"1752849267-411","https://dakar-auto.com/senegal/voitures-4/?&page=180","Peugeot 206 2006","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/peugeot/206/annonce-134295","Peugeot 206 2006 Dakar","Année: 2006","1 000 000 F CFA","Grand-Dakar","122800 km","Manuelle","Essence","Yves RUSSO"
"1752849270-412","https://dakar-auto.com/senegal/voitures-4/?&page=180","Volkswagen Touareg 2005","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/volkswagen/touareg/annonce-134296","Volkswagen Touareg 2005 Dakar","Automatique","1 300 000 F CFA","Grand-Dakar","Année: 2005","Essence","","Jules FAYE"
"1752849273-413","https://dakar-auto.com/senegal/voitures-4/?&page=180","Audi A4 2003","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/audi/a4/annonce-134297","Audi A4 2003 Dakar","Automatique","800 000 F CFA","Grand-Dakar","Année: 2003","Diesel","","Jules FAYE"
"1752849276-414","https://dakar-auto.com/senegal/voitures-4/?&page=180","Land Rover Range Rover 2015","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/land-rover/range-rover/annonce-134298","Land Rover Range Rover 2015 Dakar","Année: 2015","46 000 000 F CFA","Ouest Foire","100000 km","Manuelle","Diesel","Daouda SOW"
"1752849279-415","https://dakar-auto.com/senegal/voitures-4/?&page=180","Nissan Nissan-JUKE 2016","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/nissan/nissan-juke/annonce-134299","Nissan Nissan-JUKE 2016 Dakar","Année: 2016","8 000 000 F CFA","Grand-Dakar","95000 km","Manuelle","Essence","Daouda SOW"
"1752849282-416","https://dakar-auto.com/senegal/voitures-4/?&page=180","Ford Focus 2012","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/ford/focus/annonce-134300","Ford Focus 2012 Dakar","Année: 2012","5 000 000 F CFA","Grand-Dakar","136000 km","Manuelle","Essence","Daouda SOW"
"1752849285-417","https://dakar-auto.com/senegal/voitures-4/?&page=180","Hyundai Tucson 2013","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/hyundai/tucson/annonce-134301","Hyundai Tucson 2013 Dakar","Année: 2013","7 000 000 F CFA","VDN","86000 km","Manuelle","Essence","Daouda SOW"
"1752849288-418","https://dakar-auto.com/senegal/voitures-4/?&page=180","Hyundai Elantra 2013","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/hyundai/elantra/annonce-134302","Hyundai Elantra 2013 Dakar","Année: 2013","5 900 000 F CFA","Grand-Dakar","89000 km","Manuelle","Essence","Gana GUEYE"
"1752849291-419","https://dakar-auto.com/senegal/voitures-4/?&page=180","Land Rover Range Rover 2008","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/land-rover/range-rover/annonce-134303","Land Rover Range Rover 2008 Dakar","Année: 2008","4 500 000 F CFA","Grand-Dakar","201000 km","Automatique","Diesel","JOHN DIOP"
"1752849294-420","https://dakar-auto.com/senegal/voitures-4/?&page=180","Mercedes E200 2011","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/mercedes/e200/annonce-134304","Mercedes E200 2011 Dakar","Année: 2011","4 250 000 F CFA","Grand-Dakar","115000 km","Manuelle","Diesel","ABA6C_MAHANTA NDIAYE"
"1752849301-421","https://dakar-auto.com/senegal/voitures-4/?&page=179","Mercedes E200 2011","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/mercedes/e200/annonce-134305","Mercedes E200 2011 Dakar","Année: 2011","5 700 000 F CFA","Grand-Dakar","119800 km","Manuelle","Diesel","ABA6C_MAHANTA NDIAYE"
"1752849304-422","https://dakar-auto.com/senegal/voitures-4/?&page=179","Mercedes ML 2006","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/mercedes/ml/annonce-134306","Mercedes ML 2006 Dakar","Automatique","NC","Grand-Dakar","Année: 2006","Essence","","Birama DIAGNE"
"1752849307-423","https://dakar-auto.com/senegal/voitures-4/?&page=179","Ford Guga 2010","https://dakar-auto.com/senegal/voitures/occasion/berlines-and-breaks/ford/guga/annonce-134307","Ford Guga 2010 Dakar","Manuelle","7 000 000 F CFA","Grand-Dakar","Année: 2010","Diesel","","Diam LY"
"1752849310-424","https://dakar-auto.com/senegal/voitures-4/?&page=179","Toyota Corolla 0","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/toyota/corolla/annonce-134308","Toyota Corolla 0 Dakar","Manuelle","2 000 000 F CFA","Point-E","136000 km","Diesel","","Bernad DIA"
"1752849313-425","https://dakar-auto.com/senegal/voitures-4/?&page=179","Toyota Corolla 0","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/toyota/corolla/annonce-134309","Toyota Corolla 0 Dakar","Diesel","3 000 000 F CFA","Grand-Dakar","Manuelle","","","Bernad DIA"
"1752849316-426","https://dakar-auto.com/senegal/voitures-4/?&page=179","Toyota Corolla 0","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/toyota/corolla/annonce-134310","Toyota Corolla 0 Dakar","Essence","NC","Grand-Dakar","Automatique","","","Bernad DIA"
"1752849319-427","https://dakar-auto.com/senegal/voitures-4/?&page=179","Toyota Hilux 0","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/toyota/hilux/annonce-134311","Toyota Hilux 0 Dakar","Essence","NC","Grand-Dakar","Automatique","","","Bernad DIA"
"1752849322-428","https://dakar-auto.com/senegal/voitures-4/?&page=179","Toyota Corolla 0","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/toyota/corolla/annonce-134313","Toyota Corolla 0 Dakar","Diesel","2 000 000 F CFA","Grand-Dakar","Manuelle","","","Alaina DIA"
"1752849325-429","https://dakar-auto.com/senegal/voitures-4/?&page=179","Jeep Cherokee 2014","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/jeep/cherokee/annonce-134314","Jeep Cherokee 2014 Dakar","Année: 2014","8 000 000 F CFA","Grand-Dakar","157000 km","Manuelle","Essence","Ahmadou LY"
"1752849328-430","https://dakar-auto.com/senegal/voitures-4/?&page=179","Fiat Sedici 2014","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/fiat/sedici/annonce-134315","Fiat Sedici 2014 Dakar","Année: 2014","2 800 000 F CFA","Grand-Dakar","80000 km","Manuelle","Diesel","Babacar WAR"
"1752849331-431","https://dakar-auto.com/senegal/voitures-4/?&page=179","Toyota Highlander 2008","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/toyota/highlander/annonce-134316","Toyota Highlander 2008 Dakar","Année: 2008","3 700 000 F CFA","Grand-Dakar","186543 km","Automatique","Diesel","Mamadou DIEYE"
"1752849334-432","https://dakar-auto.com/senegal/voitures-4/?&page=179","Kia Sportage 2019","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/kia/sportage/annonce-134317","Kia Sportage 2019 Dakar","Année: 2019","22 000 000 F CFA","Ouakam","4000 km","Manuelle","Essence","Papa Madior GUEYE"
"1752849337-433","https://dakar-auto.com/senegal/voitures-4/?&page=179","Kia Sportage 2018","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/kia/sportage/annonce-134318","Kia Sportage 2018 Dakar","Année: 2018","7 500 000 F CFA","Ouakam","40000 km","Manuelle","Essence","Papa Madior GUEYE"
"1752849340-434","https://dakar-auto.com/senegal/voitures-4/?&page=179","Ford Escape 2013","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/ford/escape/annonce-134319","Ford Escape 2013 Dakar","Année: 2013","7 000 000 F CFA","Grand-Dakar","120000 km","Manuelle","Essence","Papa Madior GUEYE"
"1752849343-435","https://dakar-auto.com/senegal/voitures-4/?&page=179","Kia Sportage 2018","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/kia/sportage/annonce-134320","Kia Sportage 2018 Dakar","Année: 2018","7 500 000 F CFA","Ouakam","40000 km","Manuelle","Essence","Papa Madior GUEYE"
"1752849347-436","https://dakar-auto.com/senegal/voitures-4/?&page=179","Bmw X3 2013","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/bmw/x3/annonce-134321","Bmw X3 2013 Dakar","Année: 2013","14 000 000 F CFA","Grand-Dakar","79900 km","Manuelle","Essence","Papa Madior GUEYE"
"1752849350-437","https://dakar-auto.com/senegal/voitures-4/?&page=179","Peugeot 208-Allure-1,2-PureTech-110hk-aut...","https://dakar-auto.com/senegal/voitures/occasion/berlines-and-breaks/peugeot/208-allure-1-2-puretech-110hk-aut/annonce-134322","Peugeot 208-Allure-1,2-PureTech-110hk-aut 2017 Dakar","Année: 2017","3 000 000 F CFA","Almadies","50971 km","Manuelle","Diesel","Mback MALICK"
"1752849353-438","https://dakar-auto.com/senegal/voitures-4/?&page=179","Chevrolet Impala 2011","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/chevrolet/impala/annonce-134323","Chevrolet Impala 2011 Dakar","Manuelle","NC","Grand-Dakar","Année: 2011","Essence","","Babacar MBOUP"
"1752849356-439","https://dakar-auto.com/senegal/voitures-4/?&page=179","Ford Escape 2013","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/ford/escape/annonce-134324","Ford Escape 2013 Dakar","Année: 2013","7 300 000 F CFA","Grand-Dakar","135000 km","Manuelle","Essence","Babacar MBOUP"
"1752849359-440","https://dakar-auto.com/senegal/voitures-4/?&page=179","Bmw X5 2014","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/bmw/x5/annonce-134325","Bmw X5 2014 Dakar","Année: 2014","13 250 000 F CFA","Almadies","149000 km","Manuelle","Essence","David WALLACE"
"1752849366-441","https://dakar-auto.com/senegal/voitures-4/?&page=178","Peugeot 206 2010","https://dakar-auto.com/senegal/voitures/occasion/berlines-and-breaks/peugeot/206/annonce-134326","Peugeot 206 2010 Dakar","Année: 2010","1 500 000 F CFA","Ngor","80000 km","Manuelle","Diesel","Seyni DIOUF"
"1752849369-442","https://dakar-auto.com/senegal/voitures-4/?&page=178","Peugeot 208 2014","https://dakar-auto.com/senegal/voitures/occasion/citadines/peugeot/208/annonce-134327","Peugeot 208 2014 Dakar","Année: 2014","4 000 000 F CFA","Almadies","86000 km","Manuelle","Diesel","Chou CHOU"
"1752849372-443","https://dakar-auto.com/senegal/voitures-4/?&page=178","Toyota RAV4 2018","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/toyota/rav4/annonce-134328","Toyota RAV4 2018 Dakar","Année: 2018","18 000 000 F CFA","Almadies","16000 km","Manuelle","Essence","SERVICES DAKAR"
"1752849375-444","https://dakar-auto.com/senegal/voitures-4/?&page=178","Nissan Qashqai 2009","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/nissan/qashqai/annonce-134329","Nissan Qashqai 2009 Dakar","Année: 2009","5 500 000 F CFA","Yoff","161100 km","Manuelle","Diesel","Mamadou NDIAYE"
"1752849378-445","https://dakar-auto.com/senegal/voitures-4/?&page=178","Ford Focus 2013","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/ford/focus/annonce-134330","Ford Focus 2013 Dakar","Année: 2013","4 500 000 F CFA","Yoff","78567 km","Manuelle","Essence","Mamadou NDIAYE"
"1752849381-446","https://dakar-auto.com/senegal/voitures-4/?&page=178","Nissan Qashqai 2009","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/nissan/qashqai/annonce-134331","Nissan Qashqai 2009 Dakar","Année: 2009","4 500 000 F CFA","Grand-Dakar","164000 km","Manuelle","Diesel","Mamadou NDIAYE"
"1752849384-447","https://dakar-auto.com/senegal/voitures-4/?&page=178","Hyundai Sonata 2015","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/hyundai/sonata/annonce-134332","Hyundai Sonata 2015 Dakar","Année: 2015","8 500 000 F CFA","Nord Foire","79000 km","Manuelle","Essence","Mouhamed DIALLO"
"1752849387-448","https://dakar-auto.com/senegal/voitures-4/?&page=178","Chevrolet Traverse 2013","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/chevrolet/traverse/annonce-134333","Chevrolet Traverse 2013 Dakar","Année: 2013","9 000 000 F CFA","VDN","92157 km","Manuelle","Essence","CHAMBERLAIN MAFOUENI"
"1752849391-449","https://dakar-auto.com/senegal/voitures-4/?&page=178","Ford HPOHA4 2016","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/ford/hpoha4/annonce-134334","Ford HPOHA4 2016 Dakar","Automatique","4 000 000 F CFA","Grand-Dakar","Année: 2016","Essence","","CHAMBERLAIN MAFOUENI"
"1752849394-450","https://dakar-auto.com/senegal/voitures-4/?&page=178","Ford Ranger 2014","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/ford/ranger/annonce-134335","Ford Ranger 2014 Dakar","Année: 2014","5 000 000 F CFA","Grand-Dakar","170000 km","Manuelle","Diesel","Serigne sam BARRY"
"1752849397-451","https://dakar-auto.com/senegal/voitures-4/?&page=178","Ford Ranger 2014","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/ford/ranger/annonce-134336","Ford Ranger 2014 Dakar","Année: 2014","NC","Grand-Dakar","334000 km","Manuelle","Diesel","Serigne sam BARRY"
"1752849400-452","https://dakar-auto.com/senegal/voitures-4/?&page=178","Jeep Cherokee 2008","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/jeep/cherokee/annonce-134337","Jeep Cherokee 2008 Dakar","Année: 2008","4 500 000 F CFA","Ngor","120000 km","Automatique","Essence","Simon OLIVIER"
"1752849404-453","https://dakar-auto.com/senegal/voitures-4/?&page=178","Bmw 318 2015","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/bmw/318/annonce-134338","Bmw 318 2015 Dakar","Année: 2015","12 500 000 F CFA","Grand-Dakar","191000 km","Manuelle","Diesel","Mamadou  NDIAYE"
"1752849406-454","https://dakar-auto.com/senegal/voitures-4/?&page=178","Bmw X5 2018","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/bmw/x5/annonce-134339","Bmw X5 2018 Dakar","Année: 2018","26 000 000 F CFA","Grand-Dakar","48000 km","Manuelle","Diesel","Baro CISSé"
"1752849410-455","https://dakar-auto.com/senegal/voitures-4/?&page=178","Peugeot 308 2013","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/peugeot/308/annonce-134340","Peugeot 308 2013 Dakar","Année: 2013","4 500 000 F CFA","VDN","89000 km","Manuelle","Essence","Alyzey MOTOR"
"1752849413-456","https://dakar-auto.com/senegal/voitures-4/?&page=178","Nissan Murano 2007","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/nissan/murano/annonce-134341","Nissan Murano 2007 Dakar","Manuelle","2 700 000 F CFA","Fass","Année: 2007","Essence","","Ndeye  fatou GUEYE"
"1752849416-457","https://dakar-auto.com/senegal/voitures-4/?&page=178","Ford Escape 2014","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/ford/escape/annonce-134346","Ford Escape 2014 Dakar","Manuelle","8 000 000 F CFA","Grand-Dakar","Année: 2014","Essence","","Modou THIAM"
"1752849419-458","https://dakar-auto.com/senegal/voitures-4/?&page=178","Chevrolet Cruze 2013","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/chevrolet/cruze/annonce-134348","Chevrolet Cruze 2013 Dakar","Année: 2013","4 000 000 F CFA","Grand-Dakar","200000 km","Manuelle","Diesel","Moussa DIBA"
"1752849422-459","https://dakar-auto.com/senegal/voitures-4/?&page=178","Chevrolet Cruze 2013","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/chevrolet/cruze/annonce-134349","Chevrolet Cruze 2013 Dakar","Année: 2013","4 000 000 F CFA","Grand-Dakar","200000 km","Manuelle","Diesel","Moussa DIBA"
"1752849425-460","https://dakar-auto.com/senegal/voitures-4/?&page=178","Chevrolet Cruze 2013","https://dakar-auto.com/senegal/voitures/occasion/berlines-and-breaks/chevrolet/cruze/annonce-134347","Chevrolet Cruze 2013 Dakar","Année: 2013","4 000 000 F CFA","Grand-Dakar","200000 km","Manuelle","Diesel","Moussa DIBA"
"1752849433-461","https://dakar-auto.com/senegal/voitures-4/?&page=177","Hyundai Panthéon 2009","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/hyundai/pantheon/annonce-134350","Hyundai Panthéon 2009 Dakar","Année: 2009","3 600 000 F CFA","Grand-Dakar","143600 km","Manuelle","Essence","Moctar NDIAYE"
"1752849437-462","https://dakar-auto.com/senegal/voitures-4/?&page=177","Jeep Cherokee 0","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/jeep/cherokee/annonce-134351","Jeep Cherokee 0 Dakar","Diesel","NC","Ouakam","Manuelle","","","Abdallah SAKHO"
"1752849440-463","https://dakar-auto.com/senegal/voitures-4/?&page=177","Bmw X5 2015","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/bmw/x5/annonce-134352","Bmw X5 2015 Dakar","Année: 2015","21 000 000 F CFA","Grand-Dakar","100000 km","Manuelle","Essence","Abdoulaye FAYE"
"1752849444-464","https://dakar-auto.com/senegal/voitures-4/?&page=177","Ford Explorer 2017","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/ford/explorer/annonce-134353","Ford Explorer 2017 Dakar","Année: 2017","18 500 000 F CFA","Grand-Dakar","31384 km","Manuelle","Essence","Abdoulaye FAYE"
"1752849447-465","https://dakar-auto.com/senegal/voitures-4/?&page=177","Toyota RAV4 2013","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/toyota/rav4/annonce-134354","Toyota RAV4 2013 Dakar","Année: 2013","12 800 000 F CFA","Grand-Dakar","82000 km","Manuelle","Essence","Abdoulaye FAYE"
"1752849450-466","https://dakar-auto.com/senegal/voitures-4/?&page=177","Ford Fusion 2014","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/ford/fusion/annonce-134355","Ford Fusion 2014 Dakar","Année: 2014","7 500 000 F CFA","Grand-Dakar","77000 km","Manuelle","Essence","Abdoulaye FAYE"
"1752849453-467","https://dakar-auto.com/senegal/voitures-4/?&page=177","Ford Fusion 2014","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/ford/fusion/annonce-134356","Ford Fusion 2014 Dakar","Année: 2014","7 500 000 F CFA","Grand-Dakar","92000 km","Manuelle","Essence","Abdoulaye FAYE"
"1752849456-468","https://dakar-auto.com/senegal/voitures-4/?&page=177","Ford Focus 2012","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/ford/focus/annonce-134357","Ford Focus 2012 Dakar","Année: 2012","5 500 000 F CFA","Grand-Dakar","53000 km","Manuelle","Essence","Abdoulaye FAYE"
"1752849459-469","https://dakar-auto.com/senegal/voitures-4/?&page=177","Ford Edge 2015","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/ford/edge/annonce-134358","Ford Edge 2015 Dakar","Année: 2015","15 500 000 F CFA","Grand-Dakar","40000 km","Manuelle","Essence","Abdoulaye FAYE"
"1752849462-470","https://dakar-auto.com/senegal/voitures-4/?&page=177","Hyundai Panthéon 2013","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/hyundai/pantheon/annonce-134359","Hyundai Panthéon 2013 Dakar","Année: 2013","8 500 000 F CFA","Grand-Dakar","88600 km","Manuelle","Essence","Abdoulaye FAYE"
"1752849465-471","https://dakar-auto.com/senegal/voitures-4/?&page=177","Ford Edge 2017","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/ford/edge/annonce-134360","Ford Edge 2017 Dakar","Année: 2017","1 200 000 F CFA","Grand-Dakar","27500 km","Manuelle","Diesel","Bernard LEDOUX"
"1752849468-472","https://dakar-auto.com/senegal/voitures-4/?&page=177","Volkswagen Golf 5 0","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/volkswagen/golf-5/annonce-134361","Volkswagen Golf 5 0 Dakar","Diesel","3 000 000 F CFA","Grand-Dakar","Manuelle","","","Seydou CISSE"
"1752849472-473","https://dakar-auto.com/senegal/voitures-4/?&page=177","Bmw 318d 2010","https://dakar-auto.com/senegal/voitures/occasion/berlines-and-breaks/bmw/318d/annonce-134362","Bmw 318d 2010 Dakar","Année: 2010","3 000 000 F CFA","Grand-Dakar","180000 km","Manuelle","Diesel","Alpha SALL"
"1752849475-474","https://dakar-auto.com/senegal/voitures-4/?&page=177","Toyota RAV4 2006","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/toyota/rav4/annonce-134363","Toyota RAV4 2006 Dakar","Année: 2006","4 500 000 F CFA","Grand-Dakar","161000 km","Manuelle","Diesel","Billy YARRO"
"1752849478-475","https://dakar-auto.com/senegal/voitures-4/?&page=177","Toyota RAV4 2009","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/toyota/rav4/annonce-134364","Toyota RAV4 2009 Dakar","Année: 2009","2 500 000 F CFA","Fass","223000 km","Manuelle","Diesel","MOLIER LINET"
"1752849481-476","https://dakar-auto.com/senegal/voitures-4/?&page=177","Renault Master 2013","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/renault/master/annonce-134365","Renault Master 2013 Dakar","Année: 2013","14 500 000 F CFA","Grand-Dakar","1 km","Manuelle","Diesel","Ismaila GOUDIABY"
"1752849484-477","https://dakar-auto.com/senegal/voitures-4/?&page=177","Jeep Wrangler 2012","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/jeep/wrangler/annonce-134366","Jeep Wrangler 2012 Dakar","Année: 2012","NC","Grand-Dakar","45000 km","Manuelle","Essence","MOBILLIS GROUP"
"1752849487-478","https://dakar-auto.com/senegal/voitures-4/?&page=177","Kia Sportage 2013","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/kia/sportage/annonce-134367","Kia Sportage 2013 Dakar","Année: 2013","5 500 000 F CFA","Grand-Dakar","107000 km","Manuelle","Diesel","Mansor NIANG"
"1752849490-479","https://dakar-auto.com/senegal/voitures-4/?&page=177","Toyota Yaris 2012","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/toyota/yaris/annonce-134368","Toyota Yaris 2012 Dakar","Manuelle","4 000 000 F CFA","Hlm","Année: 2012","Essence","","Dioulde NDIAYE"
"1752849493-480","https://dakar-auto.com/senegal/voitures-4/?&page=177","Ford Fiesta 2012","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/ford/fiesta/annonce-134369","Ford Fiesta 2012 Dakar","Année: 2012","3 800 000 F CFA","Fass","87000 km","Manuelle","Essence","Mara Espace AUTO"
"1752849507-481","https://dakar-auto.com/senegal/voitures-4/?&page=176","Ford Escape 2013","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/ford/escape/annonce-134370","Ford Escape 2013 Dakar","Année: 2013","7 500 000 F CFA","Fass","120000 km","Manuelle","Essence","Mara Espace AUTO"
"1752849510-482","https://dakar-auto.com/senegal/voitures-4/?&page=176","Renault camion 2012","https://dakar-auto.com/senegal/voitures/occasion/berlines-and-breaks/renault/camion/annonce-134371","Renault camion 2012 Dakar","Année: 2012","NC","Point-E","400000 km","Automatique","Diesel","Lassana DIAGNE"
"1752849513-483","https://dakar-auto.com/senegal/voitures-4/?&page=176","Ford Edge 2012","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/ford/edge/annonce-134372","Ford Edge 2012 Dakar","Année: 2012","8 000 000 F CFA","Grand-Dakar","124135 km","Manuelle","Essence","Feuze GAYE"
"1752849516-484","https://dakar-auto.com/senegal/voitures-4/?&page=176","Peugeot 307 0","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/peugeot/307/annonce-134373","Peugeot 307 0 Dakar","Diesel","NC","Grand-Dakar","Automatique","","","Tamsir SEMBèNE"
"1752849519-485","https://dakar-auto.com/senegal/voitures-4/?&page=176","Kia Rondo 2014","https://dakar-auto.com/senegal/voitures/occasion/berlines-and-breaks/kia/rondo/annonce-134375","Kia Rondo 2014 Dakar","Année: 2014","6 500 000 F CFA","Grand-Dakar","217000 km","Manuelle","Essence","Oumar DIAGNE"
"1752849522-486","https://dakar-auto.com/senegal/voitures-4/?&page=176","Peugeot 206 2009","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/peugeot/206/annonce-134376","Peugeot 206 2009 Dakar","Année: 2009","2 500 000 F CFA","Ouakam","205000 km","Manuelle","Essence","Caroline HOMERY"
"1752849526-487","https://dakar-auto.com/senegal/voitures-4/?&page=176","Volvo Volvo 2013","https://dakar-auto.com/senegal/voitures/occasion/berlines-and-breaks/volvo/volvo/annonce-134377","Volvo Volvo 2013 Dakar","Année: 2013","3 000 000 F CFA","Grand-Dakar","150000 km","Manuelle","Essence","Assane CAMARA"
"1752849529-488","https://dakar-auto.com/senegal/voitures-4/?&page=176","Dodge RAM 2017","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/dodge/ram/annonce-134378","Dodge RAM 2017 Dakar","Année: 2017","13 900 000 F CFA","Grand-Dakar","26 km","Automatique","Diesel","Mouhamadou Moustapha SECK"
"1752849532-489","https://dakar-auto.com/senegal/voitures-4/?&page=176","Bmw X3 2012","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/bmw/x3/annonce-134379","Bmw X3 2012 Dakar","Année: 2012","13 800 000 F CFA","Fass","100000 km","Manuelle","Essence","Daniele DI SIMONE"
